id,x_e_out [-]
2163,-0.0660974865521989
2165,-0.08354982864566458
2166,-0.09904304902247879
2171,0.09297799483996452
2174,-0.08475846060872991
2175,-0.015882836433410586
2181,0.10093281413885437
2183,0.009802815925761234
2188,-0.026794878871104943
2193,0.09783972637155758
2197,0.013131266986023672
2199,0.06713719822681748
2201,-0.05984395707289023
2206,0.09457770261200506
2208,-0.03891867653420626
2210,-0.015267723256615977
2221,0.12296119189988394
2222,-0.006572343739563695
2226,-0.004200152139205788
2230,0.059946751501241485
2233,0.029260506012886777
2234,0.052442208184105825
2235,-0.04771480274138635
2245,-0.09360274088232208
2248,-0.07786734469051043
2249,-0.08382732058369313
2252,-0.04668893584152113
2254,-0.013666865407493137
2255,-0.18400715984226107
2256,-0.06715969052976567
2257,0.14680380461848405
2260,0.06702787135133444
2262,0.07604293341377089
2268,-0.023488974140849786
2270,0.03881196969794091
2275,-0.03673785696365662
2277,0.02357486063525745
2281,-0.0016585200937505977
2282,-0.06015159076394465
2287,-0.028595789827708926
2288,0.06536361010818383
2290,-0.014068651839606315
2291,0.050903985139862155
2295,0.10888077353306037
2298,-0.013502580827630476
2300,0.020997730557613937
2302,-0.041914708645494334
2306,0.043500041032759944
2307,0.040869604693214504
2308,-0.04539779246321857
2309,0.0727450068941483
2311,-0.034837168869799734
2312,0.036920795820682514
2313,-0.006839409405824766
2320,0.01969783764440885
2321,0.03832751235848672
2324,0.12145819056275341
2329,-0.056392040642249855
2332,0.07577370350843696
2333,0.06642944070022103
2335,0.052687715304446096
2337,-0.04432441884657544
2340,-0.027474755704634632
2344,-0.059774672555099446
2345,0.043988972633838344
2349,0.03299066695258501
2350,0.07030276010526033
2354,0.07286842988262193
2357,0.015493942974707247
2360,0.024590893851623843
2365,-0.04033644843710246
2377,0.10545919615138291
2382,0.02421465189877832
2384,0.09244530842073283
2388,0.05729000448849047
2391,-0.08696315981336053
2393,0.07448445739098236
2395,0.0031651843661398664
2396,0.03994809808251079
2400,-0.007067690764762568
2401,0.011468611966147188
2402,0.04962861677616236
2407,-0.020036910095343797
2422,0.0869658781690468
2423,0.05653202326211797
2426,0.007723312560244942
2430,0.016243735107794286
2432,0.0656715462707235
2433,0.018107548625106554
2436,0.051146070943948116
2438,0.030689277288031717
2439,0.1303385857096644
2449,-0.09366100797009483
2453,0.05199315549900163
2462,0.06901463140938005
2474,0.04856415175074056
2476,-0.1441947253265478
2480,0.030483816448210296
2482,-0.005976276889976524
2492,-0.026954917262277587
2495,0.02350259784383499
2496,-0.04764072456660298
2498,0.07010965573445348
2500,-0.01512999640456973
2501,-0.19612573901854435
2502,0.08441210091850687
2512,0.10407891551574652
2514,-0.002279325041104994
2517,-0.045052600113631505
2518,0.09953969655843947
2520,0.11175726083751908
2524,-0.049033685391565315
2527,0.03155216963535412
2530,-0.11364615970912989
2531,-0.04040070302558251
2534,0.09886677948500305
2536,-0.042938697385924054
2537,-0.009740215510113556
2542,0.01058338254700416
2543,-0.07263378668123091
2544,-0.03583001984285915
2545,0.064663320669195
2546,0.03679326908688377
2550,-0.04706784041193577
2551,-0.04509646781191374
2552,-0.03362418987683868
2554,-0.004660549808169847
2555,0.04454850582935103
2559,0.051869542330094026
2562,0.06489835491755755
2565,-0.022262532702518698
2566,-0.0533574063262392
2567,0.08002529273124932
2568,-0.013726296923191626
2571,0.004239542061260981
2572,-0.03699145581038457
2573,0.01616482214671748
2576,0.018528959522038042
2581,-0.12728586239997042
2582,-0.026013016575815662
2584,0.13327599020936637
2588,-0.005610735710585738
2590,0.07755677418333237
2591,0.049127730431446956
2594,-0.00957524188963804
2597,0.10378437835407633
2598,-0.011614122513936693
2600,-0.015147481894010953
2603,-0.038358804546562514
2604,0.0382762306917949
2606,-0.06347101257665605
2608,0.08298030003573907
2613,0.05769877563767157
2615,-0.09726445420701363
2616,-0.04658743754207665
2617,-0.0876763876579858
2625,0.06302600419602553
2626,0.061774089312901216
2631,-0.009595150279470648
2643,0.004877638588437162
2644,-0.08730787794310765
2649,-0.0923907949976218
2650,-0.020792676555232082
2652,0.03642572793358232
2655,0.03201173341951772
2658,-0.10608981659794217
2660,-0.011879077791690285
2667,0.02952379493409168
2673,0.01775068162109312
2674,-0.02874018941238127
2676,0.036979897435197986
2677,-0.0332816995372379
2681,0.045315980505775275
2689,0.0806911224777272
2691,-0.02147179330004565
2693,0.0971791288564745
2696,-0.04652408213988877
2700,0.04428013355363453
2701,0.05440709020374032
2702,0.09552243770496016
2704,-0.035701459368054286
2706,0.016462217183631164
2707,-0.00939297816970983
2708,-0.08042537403001984
2712,0.0654972275930131
2713,0.01877114501940113
2716,-0.2504267230490634
2717,0.06401352822871068
2721,-0.03725981229355045
2731,-0.0627429917373907
2736,-0.05723105433717188
2740,-0.04540361872063358
2743,-0.02418366718349283
2747,-0.034929050171732465
2748,0.07229624142819803
2749,0.07650517245398819
2758,0.0152804009579747
2759,-0.04276561370911376
2761,-0.0015345013880207203
2762,-0.08465695955969452
2763,-0.05428777761001507
2766,0.026157351073072675
2768,-0.03175030409418039
2772,0.09989682055617814
2775,-0.16465422018841558
2776,0.08761088543014917
2777,0.06855795453231672
2781,-0.02747961892351397
2785,0.02140294207493127
2788,0.03387768561079378
2790,0.10837829183092881
2791,0.03866348985526055
2793,0.09768145337468162
2795,-0.041685318692653774
2798,0.06267235996640741
2800,0.0021377747654456147
2801,-0.009663962810016427
2805,0.08869865249474995
2812,-0.06250247172307495
2815,-0.05857846841064805
2816,0.05220221781109385
2819,-0.00038109353341683576
2821,0.052935571603194446
2828,-0.004695013536482993
2830,0.05692689863130625
2831,0.028098299939340154
2834,0.07179947412856133
2836,-0.07982918691927227
2838,0.03904429329165547
2842,-0.029282728138160703
2843,0.005933457851485734
2846,0.0982062829667112
2849,0.11120464339717911
2850,0.06521193617332519
2853,-0.05330507474747452
2856,0.06242891563493942
2862,0.05280893526045517
2868,0.030829775399260524
2872,-0.044788287388171366
2878,-0.06526273094146391
2883,0.029391438304966933
2884,0.1111593645992543
2885,0.09134911788326744
2887,0.036801491749708426
2889,0.06569185485159258
2893,-0.06547345180848554
2897,-0.09745629686061065
2898,0.0778682708555618
2901,0.0700963519761138
2905,0.11147711579818564
2907,0.00020058324418222376
2910,-0.035286862912389
2912,-0.19808101846121265
2914,0.042684976965768465
2921,0.0317630411266192
2922,-0.001864545621048607
2924,0.07507510679563889
2936,-0.07482544614662455
2938,0.011609897523602107
2939,-0.06508761568892071
2941,0.0007459525818436508
2950,-0.013277578233532582
2956,0.06479694522191708
2959,0.03845395858440065
2960,-0.07506122503288132
2961,-0.06377427971400554
2962,0.05689204249383979
2966,0.08760567368802963
2970,-0.0034055898050886343
2973,0.060088471075856666
2974,0.10276798017175498
2976,-0.14078830213149057
2981,-0.042440997683217394
2983,-0.03127977779676586
2988,-0.03886935748818648
2989,-0.07085872524691429
2994,0.061995176317485017
2995,-0.09674391102812013
3010,-0.012098264682206587
3013,-0.16484516677405409
3015,-0.12131478530379794
3026,-0.03504124256737541
3027,0.0028726444809032215
3036,-0.14527111000291465
3050,0.07912050166823634
3051,0.007212144919515997
3053,-0.1504916628296084
3055,0.049579236334588106
3060,-0.07511652308556843
3062,0.02556024796541221
3063,0.1072550364006771
3064,-0.12277598390638733
3065,0.05040240833662527
3072,-0.028665259575948804
3077,-0.13293495155932136
3078,-0.07780266996832512
3079,-0.03593796257775972
3086,0.06894912932148077
3090,0.10427948961562214
3093,0.05055500369909671
3094,-0.050339701454383885
3098,-0.0642038864979057
3101,0.11739717474883074
3107,0.026178527763228685
3109,0.10773246746673333
3110,0.03275328684641822
3115,0.02598136243060413
3116,0.00016735587958752705
3121,0.030175375168483353
3124,-0.06624233521996786
3125,-0.03050754897442439
3126,0.07999354348384827
3129,0.0011995465847889125
3130,0.03157687695237424
3131,-0.10988105060143595
3133,-0.06631610008963496
3134,-0.028307942207724226
3135,0.09626272365952575
3140,-0.042069320631073825
3141,-0.08598186467818072
3142,0.10251147601244537
3146,-0.05076112529460482
3150,0.046000710076392434
3154,-0.06950443426646785
3155,-0.016529137425350893
3156,0.13052332690336274
3158,-0.04724603399762943
3164,0.04501601351193896
3173,-0.04384946496182234
3174,0.026795294452804465
3176,0.053748917352616936
3178,-0.07885110573867021
3181,-0.12436791103130933
3183,0.144079089579139
3186,-0.03805435289889541
3189,-0.039646615133509394
3190,-0.060692237426683775
3192,-0.009109773508394259
3194,-0.027732678825298278
3195,-0.14203060428292286
3196,0.058158045186966205
3198,0.040517906641730675
3210,0.06933471805337157
3211,-0.06470357288613474
3212,0.05415757048386304
3213,-0.03312471314953776
3214,0.06850064447276269
3216,-0.08829449118082974
3218,-0.08423754350752491
3219,-0.147141123926245
3221,-0.015761786933845376
3222,-0.06647060296367976
3223,0.09137659085062051
3226,-0.04275296435621552
3228,0.00319682066680769
3229,-0.07400849591828723
3230,-0.0025718229090140507
3231,-0.06651054137369256
3233,-0.006324078151299872
3235,0.04123231877743571
3236,0.04141711353627528
3237,-0.05579275995593114
3239,-0.014118856685612668
3244,0.10505667319753456
3253,-0.19057741735268505
3254,0.07478750543915591
3257,-0.032352314716781815
3258,-0.03875420122608893
3259,0.08394783451504333
3260,0.030975727592203586
3265,-0.021642203241697865
3268,0.03653612723233955
3269,0.05492858869216621
3271,-0.051039551558278065
3273,0.04519731812900358
3274,-0.013732542328553844
3277,0.06234993975315781
3283,0.0497055395803049
3284,0.01918351380214732
3286,-0.0821152315119246
3287,-0.05591533273315538
3289,0.04852925126684442
3294,0.04456986613573513
3296,-0.06442590504712609
3299,-0.0849773657267675
3303,0.05687512786814643
3310,-0.026010641493217523
3311,0.0677787548163849
3312,0.08786372051538896
3315,-0.09116459901632185
3325,0.04300145341095054
3327,-0.022382152648136828
3332,0.017042416267395742
3333,0.0653818361927045
3335,0.05919369326100367
3342,-0.06086928436589296
3346,-0.1509063077146045
3348,0.0929551704979155
3353,-0.042962848151634855
3360,0.0222038360395629
3366,-0.08887261071506308
3367,-0.23587025333907546
3377,0.06226960820998464
3382,0.049625285192570166
3384,-0.08176358952983023
3385,0.012502673301926615
3391,0.037750689048500694
3392,0.1008669059311507
3395,-0.00010611281896031068
3396,0.058603366853857156
3399,-0.006542773600585528
3409,0.0667886478087891
3413,-0.047977841041499755
3415,0.031853227041677715
3416,0.0034168721566253364
3417,-0.09542448344615785
3424,-0.10457900624958691
3425,0.10982163557544503
3430,-0.12855542697242955
3432,0.11520931895955762
3434,-0.046749265113156135
3435,0.025535197126144476
3437,-0.06305408449010144
3442,-0.047886646279260536
3443,-0.07806346253651934
3448,0.012355119262320646
3450,0.05161309501934559
3452,0.07691116006692138
3457,-0.10224704468388184
3464,0.006039055214399742
3465,0.16014948442009302
